ï»¿NÂº RADAR;Ubicacion;Carretara o vial;UBICACIÃN Calle 30;PK;Sentido;Tipo;Carril;Longitud inicio tramo;Latitud inicio tramo;X (WGS84);Y (WGS84);Longitud;Latitud;Velocidad lÃ­mite;Responsable
1;M-30, ENTRADA DE LA A-1, SENTIDO PUENTE DE VENTAS P.K. 0,500;M-30;00NC50;0+500;Calzada interior;Fijo;Fijo carril 4;NA;NA;442843.0;4481180.0;-3.67433808;40.47934148;90;DGP
2;M-30, ENTRADA DE LA A-1, SENTIDO PUENTE DE VENTAS P.K. 0,500;M-30;00NC50;0+500;Calzada interior;Fijo;Fijo carril 5;NA;NA;442847.0;4481180.0;-3.67429089;40.47934175;90;DGP
3;PASO INFERIOR COSTA RICA, SENTIDO PRÃNCIPE DE VERGARA;PASO INFERIOR (TÃºnel);NA;NA;NA;Fijo;Todos;NA;NA;443295.0;4478910.0;-3.66880283;40.45892328;50;DGP
4;M-30, PTE. DE VENTAS. SENTIDO SUR A OÂ´DONNELL P.K. 6,700 ;M-30;M-30;6+700;Tronco calzada interior;Fijo;Fijo carril 1 ;NA;NA;444002.0;4475270.0;-3.66014384;40.42618023;90;DGP
5;M-30, PTE. DE VENTAS. SENTIDO SUR A OÂ´DONNELL P.K. 6,700 ;M-30;M-30;6+700;Tronco calzada interior;Fijo;Fijo carril 3;NA;NA;444009.0;4475271.0;-3.66006141;40.42618971;90;DGP
6;M-30, ENLACE OÂ´DONNELL SENTIDO NORTE A PTE. DE VENTAS PK 7,800 ;M-30;M-30;7+800;Tronco calzada exterior;Fijo;Fijo carril 2 ;NA;NA;444069.0;4474210.0;-3.65926082;40.41663568;90;DGP
7;M-30, ENLACE OÂ´DONNELL SENTIDO NORTE A PTE. DE VENTAS PK 7,800 ;M-30;M-30;7+800;Tronco calzada exterior;Fijo;Fijo carril 3;NA;NA;444066.0;4474211.0;-3.65929627;40.41664449;90;DGP
8;TÃNEL BAIPÃS, SENTIDO NORTE A PTE. DE VENTAS (MÃNDEZ ÃLVARO-AVDA. DEL METITARRÃNEO);M-30;10XC30;10+300;Calzada exterior;Fijo;Fijo carril 1;NA;NA;NA;NA;-3.670048;40.397352;70;DGP
9;TÃNEL BAIPÃS, SENTIDO NORTE A PTE. DE VENTAS (MÃNDEZ ÃLVARO-AVDA. DEL METITARRÃNEO);M-30;10XC30;10+300;Calzada exterior;Fijo;Fijo carril 3;NA;NA;NA;NA;-3.669973;40.397323;70;DGP
10;ENTRADA TÃNEL M-30, DESDE NUDO SUR HACIA PTE. DE LOS FRANCESES;M-30;13NL25;13+250;Calzada interior;Fijo;Fijo carril 3;NA;NA;NA;NA;-3.69499826;40.38678654;90;DGP
